"state","cohort_bucket","total_revenue","total_items"
"Delaware","2006 - 2010","15701.40","124"
"Llandrindod Wells","1980 - 1985","15580.65","125"
"Aquitaine","1996 - 2000","15561.28","153"
"Montana","1991 - 1995","15499.14","185"
"Perth and Kinross","1986 - 1990","15418.21","171"
"Messina","1986 - 1990","15370.93","131"
"New Mexico","2006 - 2010","15306.43","138"
"Flevoland","1986 - 1990","15282.42","204"
"Cornwall","1996 - 2000","15119.62","198"
"Languedoc-Roussillon","1996 - 2000","14980.51","114"
"Scottish Borders","1996 - 2000","14899.56","105"
"Isle of Wight","1980 - 1985","14862.27","118"
"Carmarthenshire","1996 - 2000","14780.31","194"
"Coventry","1980 - 1985","14779.91","89"
"Zeeland","1980 - 1985","14694.33","229"
"New Mexico","2001 - 2005","14692.93","117"
"Gloucester","1991 - 1995","14688.48","111"
"Pembrokeshire","1991 - 1995","14663.55","174"
"Zeeland","2001 - 2005","14576.30","105"
"Gwynedd","1991 - 1995","14565.70","166"
"Martinique","1986 - 1990","14558.64","146"
"Drenthe","1991 - 1995","14549.92","141"
"Friesland","2006 - 2010","14464.72","153"
"Comhairle nan Eilean Siar","1986 - 1990","14454.66","147"
"Ceredigion","1986 - 1990","14432.47","142"
"Wigtownshire","1986 - 1990","14414.81","135"
"Alaska","2006 - 2010","14401.68","121"
"New Hampshire","1996 - 2000","14380.75","134"
"New Hampshire","2001 - 2005","14370.31","177"
"Newark and Sherwood","1991 - 1995","14357.40","107"
"West Dorset","1980 - 1985","14335.99","180"
"Eden","1980 - 1985","14217.89","90"
"Lincoln","1980 - 1985","14210.47","115"
"Brescia","1986 - 1990","14175.94","109"
"Shropshire","2001 - 2005","14146.02","155"
"West Virginia","2006 - 2010","14098.06","123"
"Fife","2006 - 2010","14096.97","108"
"Frosinone","1980 - 1985","14085.80","106"
"Bergamo","1980 - 1985","14013.96","154"
"Kent","1980 - 1985","13905.90","84"
"Bretagne","1986 - 1990","13871.13","125"
"Bretagne","1980 - 1985","13857.83","147"
"Brandenburg","2006 - 2010","13852.67","130"
"South Lakeland","1986 - 1990","13798.68","98"
"South Hams","1991 - 1995","13773.97","43"
"Cheshire East","1980 - 1985","13748.34","81"
"Limburg","2001 - 2005","13730.70","164"
"Norfolk","2001 - 2005","13728.42","113"
"Newport","1986 - 1990","13722.01","152"
"Midi-Pyrénées","1986 - 1990","13514.71","148"
"Moray","1980 - 1985","13481.49","164"
"Prince Edward Island","1980 - 1985","13460.59","140"
"South Somerset","1980 - 1985","13450.26","70"
"Languedoc-Roussillon","1980 - 1985","13433.13","133"
"Angus","2006 - 2010","13306.79","126"
"Utrecht","2001 - 2005","13276.20","158"
"Aberdeenshire","2001 - 2005","13260.94","162"
"North Dorset","1980 - 1985","13188.91","135"
"Australian Capital Territory","1980 - 1985","13179.07","78"
"Fife","1986 - 1990","13136.57","111"
"Rhône-Alpes","2001 - 2005","13029.58","109"
"County Durham","2006 - 2010","12878.68","91"
"Newfoundland and Labrador","2006 - 2010","12873.17","96"
"South Lanarkshire","1986 - 1990","12866.20","71"
"Shropshire","2006 - 2010","12757.01","107"
"Bourgogne","1980 - 1985","12737.13","93"
"Hereford","1996 - 2000","12731.94","133"
"New Hampshire","1991 - 1995","12675.44","110"
"Midi-Pyrénées","1980 - 1985","12616.06","134"
"Firenze","1991 - 1995","12562.08","139"
"Aberdeen","1980 - 1985","12544.16","105"
"Dumfriesshire","1986 - 1990","12520.07","91"
"Fenland","1991 - 1995","12505.36","92"
"Brandenburg","2001 - 2005","12493.02","115"
"Bologna","1980 - 1985","12488.66","111"
"Staffordshire","1996 - 2000","12470.43","73"
"Hampshire","1991 - 1995","12435.64","151"
"Gwynedd","1996 - 2000","12432.57","112"
"Rhône-Alpes","1996 - 2000","12431.39","167"
"Freie Hansestadt Bremen","1996 - 2000","12427.04","122"
"Breckland","1980 - 1985","12361.91","68"
"Nevada","2001 - 2005","12342.64","137"
"County Durham","1986 - 1990","12287.93","125"
"Trento","1991 - 1995","12264.97","118"
"East Northamptonshire","1980 - 1985","12260.35","125"
"East Riding of Yorkshire","2001 - 2005","12255.48","103"
"Champagne-Ardenne","1980 - 1985","12254.27","164"
"Staffordshire","1991 - 1995","12215.59","129"
"Idaho","2006 - 2010","12132.96","143"
"Wyoming","2001 - 2005","12131.11","110"
"Ceredigion","1980 - 1985","12061.12","111"
"Falkirk","1986 - 1990","12022.13","121"
"Messina","2001 - 2005","11982.03","89"
"Bretagne","1996 - 2000","11973.43","54"
"Northern Territory","1986 - 1990","11935.61","79"
"Freie Hansestadt Bremen","1986 - 1990","11861.20","88"
"East Hertfordshire","2001 - 2005","11799.28","82"
"Shetland","1980 - 1985","11791.94","91"
"Leeds","1991 - 1995","11779.92","99"
"Derbyshire Dales","1980 - 1985","11748.38","100"
"Grosseto","1986 - 1990","11733.61","95"
"South Lanarkshire","1980 - 1985","11708.62","100"
"Ceredigion","1996 - 2000","11703.35","79"
"Bristol","1986 - 1990","11702.34","91"
"Manitoba","1996 - 2000","11699.75","104"
"Freie Hansestadt Bremen","1980 - 1985","11671.63","177"
"Parma","1991 - 1995","11671.51","99"
"Suffolk","1991 - 1995","11669.08","80"
"Leicester","1991 - 1995","11638.00","87"
"Derbyshire Dales","1991 - 1995","11630.02","66"
"Wiltshire","2006 - 2010","11617.73","66"
"Brescia","1980 - 1985","11507.71","92"
"Aberdeen","2006 - 2010","11436.50","69"
"Guyane","1986 - 1990","11414.07","110"
"Wigtownshire","1980 - 1985","11405.95","120"
"Daventry","2001 - 2005","11385.68","80"
"Alessandria","1986 - 1990","11382.00","88"
"Messina","2006 - 2010","11375.20","73"
"St Edmundsbury","1980 - 1985","11358.72","97"
"Lancaster","1980 - 1985","11348.12","82"
"Vermont","1996 - 2000","11315.22","120"
"County Durham","1991 - 1995","11307.55","74"
"Aylesbury Vale","1980 - 1985","11283.17","76"
"Leicester","2001 - 2005","11265.32","64"
"Alaska","2001 - 2005","11254.15","133"
"Ceredigion","1991 - 1995","11231.97","126"
"Freistaat Thüringen","2001 - 2005","11192.42","176"
"Guadeloupe","1980 - 1985","11181.25","61"
"Lorraine","1986 - 1990","11166.55","110"
"Languedoc-Roussillon","1991 - 1995","11165.10","105"
"Alessandria","1991 - 1995","11069.14","143"
"East Lindsey","1980 - 1985","10991.53","50"
"Gloucester","1980 - 1985","10977.97","97"
"Asti","1980 - 1985","10977.75","45"
"Wigtownshire","1991 - 1995","10976.08","89"
"Centre","1991 - 1995","10966.40","86"
"Scottish Borders","2001 - 2005","10916.34","100"
"Overijssel","2001 - 2005","10878.39","107"
"Bolzano","1991 - 1995","10845.13","106"
"Northwest Territories","1991 - 1995","10843.19","91"
"Delaware","1996 - 2000","10821.55","143"
"Haute-Normandie","1986 - 1990","10814.79","127"
"Rhode Island","2006 - 2010","10794.29","92"
"Alsace","1991 - 1995","10777.05","70"
"Genova","1996 - 2000","10771.16","83"
"North Hertfordshire","1986 - 1990","10767.50","84"
"Treviso","2006 - 2010","10760.19","52"
"Berlin","2006 - 2010","10758.27","45"
"Udine","1986 - 1990","10747.87","15"
"South Ayrshire","1980 - 1985","10734.75","97"
"Belluno","1980 - 1985","10721.20","95"
"Pays de la Loire","1991 - 1995","10718.64","134"
"Flevoland","1980 - 1985","10709.82","114"
"Hawaii","2006 - 2010","10707.09","102"
"Hawaii","1991 - 1995","10706.28","118"
"North Yorkshire","2006 - 2010","10693.59","128"
"Guadeloupe","1986 - 1990","10570.38","25"
"Angus","1991 - 1995","10560.88","110"
"South Kesteven","1980 - 1985","10558.53","91"
"Somerset","2001 - 2005","10537.45","81"
"Dudley","1980 - 1985","10520.32","126"
"Cherwell","1980 - 1985","10508.63","128"
"Genova","1986 - 1990","10479.42","89"
"Cheshire East","1986 - 1990","10463.76","91"
"East Hertfordshire","1986 - 1990","10462.27","88"
"Bolzano","1986 - 1990","10403.44","75"
"Martinique","1980 - 1985","10402.30","51"
"Pavia","2001 - 2005","10384.80","92"
"Lincoln","1986 - 1990","10368.93","109"
"East Riding of Yorkshire","1980 - 1985","10343.90","92"
"Scottish Borders","1986 - 1990","10300.60","76"
"Saarland","1980 - 1985","10283.72","135"
"Shetland","1991 - 1995","10240.64","93"
"Berkshire","1980 - 1985","10194.46","59"
"Hawaii","1996 - 2000","10193.16","147"
"Newport","1980 - 1985","10165.70","91"
"Hereford","1991 - 1995","10144.77","137"
"Novara","1991 - 1995","10143.81","111"
"Gwynedd","2006 - 2010","10141.11","85"
"Milano","1986 - 1990","10090.64","118"
"West Lindsey","1980 - 1985","10081.47","75"
"North Dakota","2001 - 2005","10040.73","105"
"Alsace","1996 - 2000","10036.40","110"
"Pays de la Loire","1980 - 1985","10003.32","67"
"Auvergne","2001 - 2005","9983.48","36"
"Centre","1996 - 2000","9973.33","86"
"Caserta","1980 - 1985","9970.29","88"
"Roma","1996 - 2000","9960.66","78"
"Gwynedd","1986 - 1990","9933.36","100"
"Prince Edward Island","1996 - 2000","9929.20","118"
"Llandrindod Wells","2006 - 2010","9883.33","147"
"Calderdale","1986 - 1990","9878.25","80"
"North Dorset","1986 - 1990","9869.90","63"
"Norfolk","2006 - 2010","9844.66","88"
"Mecklenburg-Vorpommern","2001 - 2005","9820.71","85"
"Piacenza","1980 - 1985","9775.06","23"
"West Berkshire","1980 - 1985","9768.95","79"
"Haute-Normandie","1980 - 1985","9768.64","115"
"Powys","2006 - 2010","9759.20","86"
"North Yorkshire","2001 - 2005","9725.50","120"
"Uttlesford","1991 - 1995","9703.40","64"
"Ascoli Piceno","1980 - 1985","9697.93","50"
"Stroud","2006 - 2010","9673.58","19"
"North Yorkshire","1991 - 1995","9648.94","142"
"Caserta","1991 - 1995","9629.52","65"
"Torino","1991 - 1995","9615.63","89"
"Saarland","1986 - 1990","9601.81","66"
"Limousin","1980 - 1985","9581.68","59"
"Ashford","1980 - 1985","9572.43","86"
"Reggio Emilia","1996 - 2000","9523.96","71"
"West Dorset","2001 - 2005","9519.87","118"
"Ferrara","1980 - 1985","9511.42","60"
"Cheshire West and Chester","1980 - 1985","9490.61","93"
"Oxford","1980 - 1985","9468.00","107"
"Nord-Pas-de-Calais","2001 - 2005","9460.90","109"
"Northumberland","2001 - 2005","9450.20","89"
"Champagne-Ardenne","1986 - 1990","9433.21","121"
"Tamworth","2001 - 2005","9429.87","92"
"East Ayrshire","1986 - 1990","9406.52","50"
"Carlisle","1986 - 1990","9404.03","89"
"Tewkesbury","2006 - 2010","9400.84","103"
"Northern Territory","1996 - 2000","9387.53","92"
"Perth and Kinross","2006 - 2010","9357.07","123"
"Como","1980 - 1985","9357.06","76"
"Roma","1986 - 1990","9353.32","81"
"Sevenoaks","1986 - 1990","9342.28","80"
"Wyoming","1996 - 2000","9338.42","65"
"Lincoln","1991 - 1995","9335.26","106"
"Vermont","2001 - 2005","9334.32","108"
"Rother","1986 - 1990","9308.98","67"
"Franche-Comté","1980 - 1985","9306.35","96"
"Hamburg","2006 - 2010","9295.46","62"
"East Hampshire","1991 - 1995","9277.74","59"
"Rhondda Cynon Taf","1991 - 1995","9248.67","58"
"Derbyshire Dales","1986 - 1990","9237.55","128"
"York","1986 - 1990","9233.30","74"
"Bolzano","1996 - 2000","9225.45","56"
"Brentwood","1980 - 1985","9223.87","57"
"Pistoia","1996 - 2000","9201.13","42"
"Milano","1980 - 1985","9182.65","67"
"Centre","2006 - 2010","9174.30","107"
"Leicester","1980 - 1985","9121.48","94"
"Eastleigh","1996 - 2000","9110.39","129"
"Grosseto","1980 - 1985","9107.03","39"
"Picardie","1986 - 1990","9103.77","111"
"Alessandria","1980 - 1985","9077.78","79"
"Cagliari","1986 - 1990","9064.82","48"
"Varese","1986 - 1990","9063.15","57"
"Kirkcudbrightshire","1991 - 1995","9058.94","82"
"Belluno","1991 - 1995","9040.22","117"
"South Hams","1996 - 2000","9028.41","66"
"Wyoming","1991 - 1995","9013.81","92"
"West Norfolk","2006 - 2010","9013.81","73"
"Northern Territory","1980 - 1985","8976.79","102"
"Languedoc-Roussillon","2006 - 2010","8952.13","61"
"Waverley","1996 - 2000","8928.01","51"
"Medway","1986 - 1990","8927.33","45"
"Caserta","1986 - 1990","8922.35","84"
"Freie Hansestadt Bremen","1991 - 1995","8915.78","79"
"Newport","1991 - 1995","8861.70","80"
"Carmarthenshire","1986 - 1990","8851.92","109"
"Lincoln","1996 - 2000","8825.97","102"
"Cheshire West and Chester","1996 - 2000","8815.45","64"
"Somerset","2006 - 2010","8797.96","88"
"South Dakota","1996 - 2000","8750.24","92"
"Wychavon","1980 - 1985","8740.86","82"
"Idaho","2001 - 2005","8737.03","110"
"Alsace","1986 - 1990","8732.07","42"
"Birmingham","1991 - 1995","8731.43","78"
"Forli","1986 - 1990","8714.84","69"
"Test Valley","1986 - 1990","8711.47","69"
"La Spezia","1991 - 1995","8690.85","44"
"Lewes","2006 - 2010","8680.19","32"
"South Ayrshire","1986 - 1990","8678.97","95"
"Redcar & Cleveland","1986 - 1990","8639.05","99"
"Messina","1980 - 1985","8631.03","57"
"Worcester","1980 - 1985","8612.26","75"
"Trento","1986 - 1990","8610.74","77"
"Cheshire West and Chester","1991 - 1995","8593.09","80"
"Mendip","1991 - 1995","8560.01","31"
"Nuoro","1991 - 1995","8546.35","84"
"Gloucester","2006 - 2010","8532.02","63"
"Pescara","1980 - 1985","8525.26","50"
"Exeter","2006 - 2010","8502.95","110"
"County Durham","1996 - 2000","8476.59","82"
"Maine","2006 - 2010","8475.98","61"
"Arezzo","1980 - 1985","8465.09","59"
"Mid Suffolk","1986 - 1990","8413.50","77"
"Reggio Calabria","1980 - 1985","8365.31","65"
"Modena","1986 - 1990","8342.40","98"
"Fife","1991 - 1995","8329.05","99"
"Bedford","1986 - 1990","8327.04","83"
"Central Bedfordshire","1980 - 1985","8308.90","112"
"Northumberland","2006 - 2010","8288.10","114"
"Allerdale","1980 - 1985","8218.53","42"
"Derbyshire Dales","1996 - 2000","8177.23","71"
"North Hertfordshire","1991 - 1995","8170.33","102"
"Maine","2001 - 2005","8161.59","101"
"South Dakota","2001 - 2005","8161.37","89"
"Delaware","1991 - 1995","8118.01","111"
"Comhairle nan Eilean Siar","1991 - 1995","8115.96","84"
"Pembrokeshire","1986 - 1990","8091.02","111"
"Cosenza","2001 - 2005","8087.22","45"
"Lancaster","1996 - 2000","8062.63","54"
"South Somerset","1986 - 1990","8040.86","73"
"Alsace","1980 - 1985","8030.82","111"
"Cosenza","1996 - 2000","8020.47","69"
"Torino","1996 - 2000","8006.70","78"
"North Kesteven","1980 - 1985","8006.06","81"
"Nunavut","1980 - 1985","7997.25","105"
"Cambridge","1980 - 1985","7987.44","77"
"Hereford","1980 - 1985","7974.14","141"
"Scottish Borders","1991 - 1995","7961.12","94"
"Alessandria","2006 - 2010","7948.91","44"
"Northwest Territories","1986 - 1990","7928.55","73"
"Hampshire","2001 - 2005","7917.72","64"
"Pays de la Loire","1996 - 2000","7901.96","72"
"Doncaster","1986 - 1990","7888.10","70"
"Maidstone","1986 - 1990","7856.98","63"
"Perth and Kinross","2001 - 2005","7843.34","78"
"West Lothian","1980 - 1985","7827.96","57"
"Fife","2001 - 2005","7787.82","50"
"Teramo","1991 - 1995","7770.44","81"
"Anglesey","1980 - 1985","7766.05","85"
"Cheshire West and Chester","2006 - 2010","7730.25","104"
"Messina","1996 - 2000","7728.22","46"
"Delaware","2001 - 2005","7725.32","79"
"Newport","2001 - 2005","7719.70","56"
"Drenthe","1996 - 2000","7714.64","73"
"Bristol","1996 - 2000","7712.07","61"
"L'Aquila","1996 - 2000","7705.36","84"
"Manitoba","1980 - 1985","7696.03","81"
"Cambridge","1991 - 1995","7692.23","89"
"Bologna","2001 - 2005","7688.23","87"
"Pisa","1980 - 1985","7685.88","71"
"Wyoming","2006 - 2010","7684.62","91"
"Foggia","1996 - 2000","7684.04","40"
"Mendip","2001 - 2005","7645.10","40"
"Peterborough","1991 - 1995","7629.62","43"
"Lecco","1991 - 1995","7613.29","49"
"Midi-Pyrénées","2001 - 2005","7605.56","36"
"South Kesteven","2006 - 2010","7600.51","69"
"Charnwood","1980 - 1985","7577.83","84"
"Gloucester","1986 - 1990","7573.42","99"
"Rugby","1986 - 1990","7571.46","74"
"Perugia","1991 - 1995","7520.38","74"
"Ashford","1986 - 1990","7504.58","57"
"Guyane","1996 - 2000","7495.46","99"
"Falkirk","2006 - 2010","7492.54","86"
"Lecce","1980 - 1985","7485.63","143"
"Wakefield","1980 - 1985","7447.43","68"
"Limousin","1996 - 2000","7444.95","62"
"Vicenza","1980 - 1985","7417.76","52"
"Moray","1996 - 2000","7413.77","84"
"Basse-Normandie","1986 - 1990","7407.65","90"
"Auvergne","1986 - 1990","7382.15","72"
"Vermont","2006 - 2010","7376.88","115"
"Groningen","2001 - 2005","7346.36","92"
"Teignbridge","1980 - 1985","7334.90","62"
"West Dorset","1986 - 1990","7332.92","72"
"Bourgogne","1986 - 1990","7326.23","75"
"Chieti","1986 - 1990","7322.87","119"
"Bristol","1991 - 1995","7314.22","70"
"Salerno","1986 - 1990","7308.71","57"
"Leicester","1996 - 2000","7294.85","46"
"Nova Scotia","1996 - 2000","7289.91","65"
"Northern Territory","2006 - 2010","7277.73","58"
"Pays de la Loire","2006 - 2010","7272.80","102"
"Comhairle nan Eilean Siar","1996 - 2000","7266.58","51"
"Cheshire West and Chester","1986 - 1990","7262.16","84"
"Caserta","1996 - 2000","7240.24","89"
"South Lakeland","1991 - 1995","7237.13","66"
"Maidstone","1980 - 1985","7228.47","57"
"Lorraine","1996 - 2000","7228.10","72"
"Brescia","1996 - 2000","7217.63","49"
"South Lakeland","1996 - 2000","7206.87","89"
"Neath Port Talbot","1980 - 1985","7201.78","74"
"Oristano","1986 - 1990","7168.72","79"
"Powys","1996 - 2000","7146.82","67"
"Modena","1996 - 2000","7127.45","102"
"Aosta","1980 - 1985","7126.66","54"
"East Northamptonshire","1986 - 1990","7124.78","65"
"Latina","1980 - 1985","7109.71","51"
"Frosinone","1986 - 1990","7102.32","51"
"Varese","1991 - 1995","7093.64","55"
"Zeeland","1991 - 1995","7089.83","127"
"Lancaster","1991 - 1995","7085.12","42"
"Nunavut","1986 - 1990","7076.57","56"
"Daventry","1986 - 1990","7066.82","80"
"Salerno","1991 - 1995","7066.25","105"
"Dumfriesshire","1980 - 1985","7063.79","59"
"South Lakeland","1980 - 1985","7059.14","59"
"Poitou-Charentes","2001 - 2005","7044.65","48"
"South Kesteven","1996 - 2000","7031.60","73"
"West Oxfordshire","1991 - 1995","7030.34","69"
"Macerata","1996 - 2000","7022.64","23"
"Champagne-Ardenne","1991 - 1995","7019.62","78"
"Macerata","1980 - 1985","7016.63","76"
"Brentwood","2006 - 2010","7008.85","16"
"Cotswold","1980 - 1985","7003.45","71"
"York","1991 - 1995","6996.33","111"
"East Riding of Yorkshire","1986 - 1990","6958.31","92"
"Kennet","1980 - 1985","6951.17","76"
"Languedoc-Roussillon","1986 - 1990","6944.11","56"
"Cambridge","2006 - 2010","6935.74","73"
"Carlisle","1980 - 1985","6927.81","59"
"East Ayrshire","1991 - 1995","6924.15","48"
"Chieti","1980 - 1985","6923.24","64"
"West Oxfordshire","1986 - 1990","6918.73","52"
"Prince Edward Island","1991 - 1995","6918.57","82"
"Leeds","1996 - 2000","6891.15","28"
"South Somerset","1996 - 2000","6875.66","78"
"Sussex","1986 - 1990","6873.22","49"
"Powys","1986 - 1990","6853.10","68"
"Wiltshire","2001 - 2005","6850.15","70"
"Sondrio","2001 - 2005","6826.43","87"
"Orkney Islands","2006 - 2010","6812.00","48"
"Kennet","2006 - 2010","6799.58","41"
"Bologna","1986 - 1990","6790.19","56"
"Eden","1996 - 2000","6780.76","42"
"Kent","1986 - 1990","6774.62","37"
"Napoli","2001 - 2005","6765.38","58"
"Cosenza","1980 - 1985","6760.82","72"
"Horsham","1991 - 1995","6757.66","41"
"Cosenza","1991 - 1995","6756.84","120"
"Guadeloupe","1996 - 2000","6751.00","71"
"Craven","1980 - 1985","6735.37","66"
"Scottish Borders","1980 - 1985","6720.06","96"
"Cagliari","1980 - 1985","6717.65","46"
"Flevoland","2001 - 2005","6717.53","76"
"Uttlesford","1986 - 1990","6709.70","38"
"Colchester","1980 - 1985","6705.66","52"
"Darlington","1991 - 1995","6703.22","68"
"Carmarthenshire","1991 - 1995","6698.10","54"
"Stockton-on-Tees","1980 - 1985","6692.41","43"
"Rutland","1986 - 1990","6692.07","58"
"Uttlesford","1980 - 1985","6688.33","80"
"Berkshire","1991 - 1995","6687.20","53"
"Doncaster","2001 - 2005","6679.77","27"
"North Lanarkshire","1996 - 2000","6676.99","71"
"Franche-Comté","1996 - 2000","6654.92","27"
"Bari","1986 - 1990","6648.48","78"
"Bromley","1991 - 1995","6648.02","97"
"Salerno","2006 - 2010","6647.78","54"
"Powys","1980 - 1985","6645.67","58"
"Renfrewshire","1980 - 1985","6643.77","56"
"Guyane","1980 - 1985","6627.31","60"
"Trafford","1980 - 1985","6607.19","36"
"Basse-Normandie","1980 - 1985","6600.29","71"
"South Dakota","2006 - 2010","6599.32","53"
"Yukon","2006 - 2010","6596.92","43"
"Avellino","2006 - 2010","6589.00","43"
"Mantova","1986 - 1990","6587.71","68"
"Mid Sussex","2001 - 2005","6583.39","8"
"Gloucester","2001 - 2005","6555.44","109"
"South Lakeland","2001 - 2005","6554.77","18"
"Guildford","1986 - 1990","6554.20","38"
"Zeeland","1996 - 2000","6538.16","79"
"Verona","1986 - 1990","6532.32","49"
"Limousin","1991 - 1995","6519.13","22"
"Eden","1991 - 1995","6516.99","37"
"Firenze","1986 - 1990","6492.55","64"
"Somerset","1996 - 2000","6487.48","52"
"Dumfriesshire","2006 - 2010","6482.86","90"
"Thurrock","2006 - 2010","6475.52","35"
"Conwy","1980 - 1985","6465.14","34"
"Reggio Calabria","1991 - 1995","6461.33","54"
"Benevento","1996 - 2000","6452.51","52"
"Venezia","1980 - 1985","6445.32","67"
"Rotherham","1980 - 1985","6428.34","51"
"Exeter","2001 - 2005","6416.64","60"
"South Oxfordshire","1986 - 1990","6416.34","83"
"Wiltshire","1996 - 2000","6403.60","133"
"Test Valley","1980 - 1985","6397.91","60"
"Oxford","1986 - 1990","6390.07","50"
"Pembrokeshire","1996 - 2000","6384.25","53"
"Nord-Pas-de-Calais","2006 - 2010","6382.96","66"
"Mid Devon","1991 - 1995","6359.19","50"
"Avellino","1980 - 1985","6340.47","64"
"Swansea","1980 - 1985","6335.11","40"
"Saarland","1991 - 1995","6322.84","46"
"Braintree","1980 - 1985","6321.59","31"
"Nova Scotia","2006 - 2010","6320.43","47"
"Lorraine","2006 - 2010","6275.41","60"
"Udine","1980 - 1985","6266.20","62"
"Carlisle","2006 - 2010","6262.61","24"
"Scottish Borders","2006 - 2010","6244.09","67"
"Treviso","1986 - 1990","6236.70","33"
"Picardie","2006 - 2010","6233.89","98"
"Wirral","1991 - 1995","6227.57","72"
"Wirral","1996 - 2000","6225.11","38"
"Zeeland","2006 - 2010","6222.20","52"
"Rhondda Cynon Taf","2006 - 2010","6215.19","44"
"Pavia","1986 - 1990","6208.25","44"
"Powys","1991 - 1995","6198.13","98"
"Conwy","1996 - 2000","6186.40","36"
"Freie Hansestadt Bremen","2006 - 2010","6170.17","80"
"Carlisle","1991 - 1995","6145.70","48"
"Swale","1996 - 2000","6140.53","17"
"York","1980 - 1985","6133.10","100"
"Derby","1980 - 1985","6125.16","48"
"Northwest Territories","1996 - 2000","6115.34","64"
"East Dorset","1986 - 1990","6097.25","27"
"Rhondda Cynon Taf","1980 - 1985","6092.34","29"
"Wrexham","2001 - 2005","6083.90","44"
"Drenthe","2006 - 2010","6079.57","31"
"Suffolk","1980 - 1985","6046.82","58"
"Flevoland","2006 - 2010","6044.61","73"
"Carmarthenshire","2001 - 2005","6044.55","62"
"Poitou-Charentes","1991 - 1995","6030.10","68"
"Guadeloupe","2006 - 2010","6027.44","22"
"Bassetlaw","1980 - 1985","5986.72","42"
"Milano","1991 - 1995","5982.10","82"
"North Somerset","1991 - 1995","5977.28","16"
"Three Rivers","1980 - 1985","5967.43","43"
"Mid Suffolk","1980 - 1985","5953.02","32"
"East Riding of Yorkshire","1991 - 1995","5945.27","101"
"East Riding of Yorkshire","1996 - 2000","5928.16","58"
"Guyane","1991 - 1995","5923.55","81"
"Poitou-Charentes","1980 - 1985","5901.07","58"
"Angus","1996 - 2000","5898.78","72"
"South Northamptonshire","1991 - 1995","5884.22","46"
"East Lindsey","1991 - 1995","5874.28","24"
"Udine","1996 - 2000","5869.58","71"
"North Hertfordshire","2001 - 2005","5862.42","57"
"Denbighshire","1986 - 1990","5862.33","88"
"Hereford","2006 - 2010","5848.85","61"
"Moray","2006 - 2010","5838.78","60"
"Pordenone","1986 - 1990","5833.52","85"
"Ascoli Piceno","1986 - 1990","5801.71","35"
"Haute-Normandie","2006 - 2010","5797.72","57"
"Sondrio","1986 - 1990","5789.32","19"
"Vibo Valentia","1986 - 1990","5767.79","50"
"Sefton","1986 - 1990","5741.49","40"
"York","2006 - 2010","5737.26","99"
"Moray","1991 - 1995","5734.03","73"
"Ancona","1996 - 2000","5730.53","44"
"Palermo","1986 - 1990","5728.91","69"
"Kent","2001 - 2005","5707.89","52"
"Bergamo","2001 - 2005","5706.99","53"
"Wychavon","1996 - 2000","5702.75","24"
"Walsall","1980 - 1985","5698.43","14"
"Newark and Sherwood","1980 - 1985","5684.74","40"
"St Albans","1991 - 1995","5679.55","43"
"Basildon","1991 - 1995","5663.90","44"
"Manitoba","2001 - 2005","5660.78","41"
"Alsace","2006 - 2010","5659.67","59"
"Vale of Glamorgan","1996 - 2000","5642.86","20"
"Treviso","1980 - 1985","5640.85","60"
"Newport","2006 - 2010","5638.46","22"
"Mantova","1991 - 1995","5635.81","31"
"Warwick","1980 - 1985","5631.42","51"
"Palermo","1980 - 1985","5629.15","70"
"North Hertfordshire","2006 - 2010","5626.51","45"
"Ipswich","1991 - 1995","5613.27","35"
"Teignbridge","1996 - 2000","5607.83","67"
"Staffordshire","2006 - 2010","5604.72","29"
"Amber Valley","1986 - 1990","5594.74","39"
"West Dunbartonshire","2006 - 2010","5579.05","40"
"Prince Edward Island","2001 - 2005","5570.59","35"
"Padova","1996 - 2000","5546.89","38"
"South Holland","1991 - 1995","5528.23","44"
"Liverpool","1991 - 1995","5526.20","47"
"Groningen","2006 - 2010","5517.74","68"
"Shetland","1986 - 1990","5515.90","113"
"Nuoro","1980 - 1985","5515.66","72"
"Salerno","1996 - 2000","5515.14","38"
"Carlisle","2001 - 2005","5511.75","54"
"Genova","1991 - 1995","5499.71","31"
"Aylesbury Vale","1991 - 1995","5498.34","57"
"Sevenoaks","1991 - 1995","5490.97","52"
"Suffolk","2006 - 2010","5485.53","63"
"Suffolk Coastal","1986 - 1990","5482.03","48"
"Lincoln","2001 - 2005","5478.44","79"
"Horsham","1980 - 1985","5476.25","83"
"Tewkesbury","1986 - 1990","5473.03","52"
"Northampton","2006 - 2010","5466.58","27"
"South Buckinghamshire","1986 - 1990","5465.02","22"
"Worcester","1986 - 1990","5461.45","80"
"Aberdeenshire","2006 - 2010","5451.94","71"
"South Lanarkshire","2006 - 2010","5449.37","41"
"Haute-Normandie","2001 - 2005","5432.65","42"
"South Kesteven","1986 - 1990","5416.05","38"
"Rochdale","1980 - 1985","5405.47","18"
"Australian Capital Territory","1986 - 1990","5399.95","85"
"New Forest","1986 - 1990","5397.84","54"
"Midi-Pyrénées","2006 - 2010","5391.20","47"
"Liverpool","1980 - 1985","5385.93","53"
"Conwy","1986 - 1990","5381.68","54"
"Harrow","1980 - 1985","5374.05","45"
"Dumfriesshire","1996 - 2000","5367.75","54"
"Milano","2006 - 2010","5366.80","39"
"Catanzaro","1996 - 2000","5342.51","30"
